TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
48	0.02592	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
49	0.02646	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
50	0.027	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
51	0.02754	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
52	0.02808	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
53	0.02862	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
54	0.02916	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
55	0.0297	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
56	0.03024	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
57	0.03078	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
58	0.03132	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
59	0.03186	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
60	0.0324	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
61	0.03294	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
62	0.03348	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
63	0.03402	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
64	0.03456	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
65	0.0351	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
66	0.03564	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
67	0.03618	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
68	0.03672	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
69	0.03726	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
70	0.0378	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
71	0.03834	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
72	0.03888	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
73	0.03942	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
74	0.03996	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
75	0.0405	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
76	0.04104	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
77	0.04158	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
78	0.04212	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
79	0.04266	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
80	0.0432	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
81	0.04374	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
82	0.04428	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
83	0.04482	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
84	0.04536	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
85	0.0459	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
86	0.04644	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
87	0.04698	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
88	0.04752	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
89	0.04806	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
90	0.0486	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
91	0.04914	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
92	0.04968	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
93	0.05022	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
94	0.05076	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
95	0.0513	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
96	0.05184	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
97	0.05238	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
98	0.05292	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
99	0.05346	1.54469e-006	9.45346e-009	0	2.97261e-008	4.09812e-006	2.43443e-008	4.63216e-006	0	3.83129e-009	2.7671e-008	3.24169e-009	1.14196e-007	0	5.87964e-008	1.50484e-008	2.10087e-008	0	4.55824e-006	1.10222e-006	6.21652e-008	3.05294e-008	4.25233e-008	3.16594e-008	3.11017e-006	5.53978e-008	1.66941e-007	2.47917e-008	0	0	9.30179e-006	3.63155e-008	1.19738e-008	3.40847e-008	7.79736e-008	0	2.35387e-008	0	6.3052e-008
